file_name,text,class,Y
1620141.txt,MedlinePlus: Alfentanil Information for consumers from the National Library of Medicine. ,Pharmacy,8
1582064.txt,"South Australian Society of Hypnosis Offers representation and development in the field of hypnosis to medical doctors, psychologists and dentists that are registered to practice hypnosis in South Australia. ",Alternative,1
Health_and_Safety_1624568.txt,"Boles Acres Fire Department Located in Alamogordo. Information, activity reports, stations, news and apparatus. ",Public,10
1623115.txt,Birth Works Little Rock. Midwifery and doula services. Includesmission and information about services. ,Professions,9
1622564.txt,"San Luis Doula Find a list of services, doula information, testimonials and contact information. San Luis Obispo, California. ",Professions,9
Health_and_Safety_1624379.txt,"Burtonsville Volunteer Fire and Rescue Department Comprehensive site with link pages, fire photographs, and department history. ",Public,10
1620780.txt,Diazepam Information from the RxList on the pharmacology of the injected form. ,Pharmacy,8
1619133.txt,"Consultant Dietitians in Health Care Facilities National organization that serves dietetic professionals in the healthcare field. Contains information about workshops, legislative laws, JCAHO updates, education manuals for advanced growth, and affiliated sponsors. ",Nutrition,7
Health_1628852.txt,Mount Washington Care Center Cincinnati nursing home and care center dedicated to maximizing the quality of life for its residents. A Medicaid Medicare Facility and Member of the Ohio Health Care Association. ,Senior,12
1618724.txt,"Neuroscience Nursing Consultants Offers products and services including a review course, text book and study guide, stroke risk assessment, life care planning and consulting. ",Nursing,6
Health_and_Safety_1626442.txt,"National Patient Safety Foundation Information, research, and resources on professional, consumer, and systems issues related to patient safety. The online discussion forum is devoted to development of a safer health care system. ",Public,10
1587421.txt,"Morris Hospital Small animal facility located at Redford. Provides details of the services offered, the doctors, staff, location and hours. ",Animal,2
Health_1628800.txt,"WoodHill Homes - Adult Foster Care Provides long term, respite and nursing services to individuals with traumatic brain injuries and other functional impairments in Duluth, MN. Photos, services and amenities, and contact information. ",Senior,12
1578262.txt,"St. Monica's Behavioral Health Services for Women St. Monica's provides substance abuse treatment to women, adolescent girls, pregnant women, and mothers with children. Includes both inpatient and outpatient programs. ",Addictions,0
1623247.txt,"Vermont Occupational Therapy Association The purpose of VOTA is to act as an advocate for Occupational Therapy in order to enhance the health of the public in its medical, community, and educational environment through research, education, action and service. ",Professions,9
Health_and_Safety_1624295.txt,"Cartersville Fire Department Provides an overview, personnel roster, apparatus, annual activity, news, memorials, scanner frequencies, and contact details. Located in Paint Lick. ",Public,10
Health_1614544.txt,"Alice Litter MSW, LICSW Private practice in Worcester, Massachusetts. Description of services provided and issues treated, including Asperger's and other special needs issues; professional credentials; and a page of information about the historic office building (""Washburn &amp; Moen Manufacturing Company""). ",Mental,5
and_Diseases_1593217.txt,"Hepatitis Australia Information resource for patients and carers. Includes descriptions, research, councils, latest news, conferences and workshops, and discussion and feedback. ",Conditions,3
